Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:15.443781 +0000 UTC,172.18.0.1,59019,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,0,0,NA,NA,NA,NA
2025-03-04 13:49:17.361544 +0000 UTC,172.18.0.174,44368,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,6382400,31750000,14180941,18000,10599666,31716000,18287296,3075050000,81000,15956000,31831000,22450640,3043138000,3043138000,3043138000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 13:49:20.435619 +0000 UTC,172.18.0.174,44384,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,24000,81500,166000,63950,57000,96500,136000,55861,3320268000,95000,163000,231000,96166,3319942000,3319942000,3319942000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 13:49:23.710652 +0000 UTC,172.18.0.174,53326,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,66000,6880500,19925000,9863185,120000,10305500,21996000,11779079,33160264000,26000,27762333,41978000,24022882,5004347000,16538488500,28072630000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3275033000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:25.752581 +0000 UTC,172.18.0.1,60683,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001933000,0,0,0,0,1000259000,1000644333,1001275000,550640,1,196,0,0,0,0,0,0,784,0,0,0,Benign,admin,wordpress,NA
2025-03-04 13:49:28.650187 +0000 UTC,172.18.0.174,53340,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,14000,5256000,26149000,11679549,18000,8732333,26116000,15054713,3682986000,51000,13140000,26229000,18510641,3656706000,3656706000,3656706000,0,3,256,2,3839,1,2,0,0,372,268,4939535000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:29.977172 +0000 UTC,172.18.0.1,44447,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002550000,0,0,0,0,1000579000,1000850000,1001265000,364967,1,196,0,0,0,0,0,0,784,0,4224591000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:32.296112 +0000 UTC,172.18.0.174,53344,172.18.0.2,80,6,6,471,6,14213,52,78,203,61,52,2368,7292,3590,18000,8916750,35593000,17784167,25000,12026500,35562000,16748516,5053188000,12467000,24067000,35667000,16404877,5005054000,5005054000,5005054000,0,3,235,3,7106,1,2,0,0,320,320,3645925000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:34.955282 +0000 UTC,172.18.0.1,35899,239.255.255.250,1900,17,5,765,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,480000512000,0,0,0,0,119999575000,120000128000,120000747000,-9223372036854775808,1,153,0,0,0,0,0,0,765,0,4978110000,0,Benign,admin,wordpress,NA
2025-03-04 13:49:37.292400 +0000 UTC,172.18.0.174,60358,172.18.0.2,80,6,8,569,6,15809,52,71,197,50,52,2634,7292,3628,14000,9208833,55119000,22491300,14000,13794000,55085000,27527337,4895565000,50000,27626500,55203000,38999060,4840312000,4840312000,4840312000,0,4,284,3,7904,1,3,0,0,424,320,4996288000,0,Benign,admin,wordpress,NA
