Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:27:39.252817 +0000 UTC,172.18.0.1,44151,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,0,0,NA,NA,NA,NA
2025-03-04 14:27:41.117317 +0000 UTC,172.18.0.194,55992,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,15000,4471200,22225000,9924684,19000,7425000,22192000,12788616,4228560000,52000,11178000,22304000,15734540,4206204000,4206204000,4206204000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:27:45.300228 +0000 UTC,172.18.0.194,44450,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,16000,7364666,44033000,17963747,17000,11024500,43999000,21983007,3765380000,59000,22094000,44129000,31162195,3721192000,3721192000,3721192000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 14:27:59.736616 +0000 UTC,172.18.0.1,55021,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001689000,0,0,0,0,1000115000,1000563000,1000963000,426032,1,196,0,0,0,0,0,0,784,0,0,0,Benign,admin,wordpress,NA
2025-03-04 14:28:00.083148 +0000 UTC,172.18.0.94,60596,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,29000,90750,235000,98089,61000,133000,205000,101823,3682610000,70000,181500,293000,157684,3682247000,3682247000,3682247000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,admin,wordpress,NA
2025-03-04 14:28:03.715717 +0000 UTC,172.18.0.94,49888,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,31000,7757500,25519000,11556539,67000,11624000,24379000,13358313,7845813000,21000,29499333,46545000,25632967,2752252000,3878657500,5005063000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,admin,wordpress,NA
2025-03-04 14:28:04.775985 +0000 UTC,172.18.0.1,39250,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001201000,0,0,0,0,1000404000,1000600500,1000797000,277892,1,196,0,0,0,0,0,0,588,0,5039369000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:06.082325 +0000 UTC,172.18.0.94,49898,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,12000,5099800,25358000,11324699,17000,8466000,25318000,14594278,3286025000,71000,12749500,25428000,17930106,3260526000,3260526000,3260526000,0,3,256,2,3839,1,2,0,0,372,268,2366608000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:07.743509 +0000 UTC,172.18.0.1,47187,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001356000,0,0,0,0,1000157000,1000452000,1000849000,357098,1,196,0,0,0,0,0,0,784,0,2967524000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:09.310659 +0000 UTC,172.18.0.94,49910,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,13000,9351166,55944000,22825739,13000,14003750,55902000,27932180,2250838000,51000,28053500,56056000,39601515,2194731000,2194731000,2194731000,0,4,284,3,7903,1,3,0,0,424,320,3228334000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:21.234764 +0000 UTC,172.18.0.1,54204,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,13491255000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:22.800868 +0000 UTC,172.18.0.184,41464,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,27000,6383800,31764000,14187972,24000,10605000,31731000,18295661,2443841000,67000,15959500,31852000,22475389,2411922000,2411922000,2411922000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:28:25.205446 +0000 UTC,172.18.0.184,41466,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,13000,6307166,37651000,15355299,13000,9432250,37619000,18791185,3502097000,83000,18921500,37760000,26641662,3464254000,3464254000,3464254000,0,4,284,3,7905,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 14:28:27.960759 +0000 UTC,172.18.0.1,46937,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002431000,0,0,0,0,1000595000,1000810333,1001059000,233789,1,196,0,0,0,0,0,0,784,0,6725995000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:28.666722 +0000 UTC,172.18.0.184,41480,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,25000,6378333,21587000,9568945,58000,9558000,21352000,11079059,8737958000,21000,26404000,40921000,22886764,3654405000,4329373000,5004341000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3461276000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:31.992639 +0000 UTC,172.18.0.1,37031,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001189000,0,0,0,0,1000025000,1000396333,1000859000,424435,1,196,0,0,0,0,0,0,784,0,4031880000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:32.405747 +0000 UTC,172.18.0.184,41588,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,6000,5032000,24986000,11154652,10000,8355000,24951000,14372634,2973794000,65000,12580000,25095000,17698882,2948634000,2948634000,2948634000,0,3,256,2,3839,1,2,0,0,372,268,3739025000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:35.337983 +0000 UTC,172.18.0.184,41592,172.18.0.2,80,6,7,523,5,14176,52,74,203,56,52,2835,7292,3812,16000,8072400,40144000,17928619,23000,13400333,40102000,23124336,2066715000,126000,20181000,40236000,28362052,2026353000,2026353000,2026353000,0,3,261,2,7088,1,2,0,0,372,268,2932236000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:36.003662 +0000 UTC,172.18.0.1,48958,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001425000,0,0,0,0,1000218000,1000712500,1001207000,699328,1,196,0,0,0,0,0,0,588,0,4011023000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:38.073643 +0000 UTC,172.18.0.1,42741,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,2069981000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:48.653309 +0000 UTC,172.18.0.172,52428,172.18.0.2,80,6,8,569,6,15809,52,71,197,50,52,2634,7292,3628,5000,6880833,41113000,16770281,11000,10296250,41078000,20521186,3781875000,68000,20642500,41217000,29096736,3740590000,3740590000,3740590000,0,4,284,3,7904,1,3,0,0,424,320,0,0,Benign,admin,wordpress,NA
2025-03-04 14:28:50.304600 +0000 UTC,172.18.0.1,49227,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002436000,0,0,0,0,1000518000,1000812000,1001150000,318289,1,196,0,0,0,0,0,0,784,0,12230957000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:52.395466 +0000 UTC,172.18.0.172,37962,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,21000,7717800,38432000,17169764,43000,12830666,38397000,22141094,4302637000,57000,19294500,38532000,27205933,4264048000,4264048000,4264048000,0,3,261,2,7086,1,2,0,0,372,268,0,0,Benign,admin,wordpress,NA
2025-03-04 14:28:56.697096 +0000 UTC,172.18.0.172,37964,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,30000,84250,187000,71008,68000,111000,154000,60811,3413384000,75000,168500,262000,132228,3413047000,3413047000,3413047000,0,3,232,2,352,1,1,0,0,320,216,4301630000,0,Benign,admin,wordpress,NA
2025-03-04 14:28:58.266816 +0000 UTC,172.18.0.1,56372,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001405000,0,0,0,0,1000464000,1000702500,1000941000,337289,1,196,0,0,0,0,0,0,588,0,7962216000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:00.068649 +0000 UTC,172.18.0.172,37966,172.18.0.2,80,6,8,569,6,15809,52,71,197,50,52,2634,7292,3628,5000,6735833,40269000,16427843,8000,10079500,40238000,20105675,3984824000,68000,20207500,40347000,28481554,3944409000,3944409000,3944409000,0,4,284,3,7904,1,3,0,0,424,320,3371553000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:01.220662 +0000 UTC,172.18.0.1,50687,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001989000,0,0,0,0,1000308000,1000663000,1000861000,308121,1,196,0,0,0,0,0,0,784,0,2953846000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:04.005175 +0000 UTC,172.18.0.172,57478,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,14000,7842333,46900000,19134278,14000,11740000,46859000,23412678,2965778000,58000,23527000,46996000,33190178,2918724000,2918724000,2918724000,0,4,284,3,7905,1,3,0,0,424,320,3936526000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:06.936651 +0000 UTC,172.18.0.172,57490,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,21000,6636600,33046000,14763308,38000,11032666,32988000,19013884,4464211000,53000,16591500,33130000,23388971,4431028000,4431028000,4431028000,0,3,256,2,3839,1,2,0,0,372,268,2931476000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:11.288726 +0000 UTC,172.18.0.1,43619,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999967000,999967000,999967000,0,0,0,0,0,3001600000,999967000,333322333,999967000,577331216,1000620000,1000816500,1001013000,277892,1,261,0,0,0,0,0,0,784,0,10068064000,0,Benign,admin,wordpress,NA
2025-03-04 14:29:11.366321 +0000 UTC,172.18.0.172,57506,172.18.0.2,80,6,8,569,6,15810,52,71,197,50,52,2635,7292,3628,21000,5534166,33033000,13471637,21000,8275000,33001000,16484005,4716088000,75000,16602500,33130000,23373414,4682883000,4682883000,4682883000,0,4,284,3,7905,1,3,0,0,424,320,4429670000,0,Benign,admin,wordpress,NA
