Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:12.263884 +0000 UTC,192.168.0.1,36879,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002219000,0,0,0,0,1000001000,1000739666,1001146000,640773,1,196,0,0,0,0,0,0,784,0,0,0,NA,NA,NA,NA
2025-02-16 17:51:12.781690 +0000 UTC,192.168.0.194,44638,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,27000,718750,1065000,470103,212000,486000,760000,387494,4882001000,842000,1437500,2033000,842164,4879126000,4879126000,4879126000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:17.636634 +0000 UTC,192.168.0.194,44646,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,30000,5262000,22139000,9511742,241000,7470666,21218000,11910861,3834091000,825000,13155000,25485000,17437253,3807781000,3807781000,3807781000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:21.442630 +0000 UTC,192.168.0.194,38576,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,27000,5428600,25080000,10992333,247000,8451333,24258000,13692283,2113528000,935000,13571500,26208000,17870709,2086385000,2086385000,2086385000,0,3,262,2,3815,1,2,0,0,384,268,3805996000,0,Benign,req,wordpress,NA
2025-02-16 17:51:23.532350 +0000 UTC,192.168.0.194,38592,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,12000,4614600,19526000,8394646,13000,6526666,18793000,10629768,3000334000,1053000,11536500,22020000,14825907,2977261000,2977261000,2977261000,0,3,262,2,3815,1,2,0,0,384,268,2089720000,0,Benign,req,wordpress,NA
2025-02-16 17:51:26.504181 +0000 UTC,192.168.0.194,38600,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,24000,3654571,11499000,5141683,451000,5972750,11869000,6152811,17530500000,1058000,22755666,41627000,20431643,5005932000,8731116500,12456301000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2971831000,0,Benign,req,wordpress,NA
2025-02-16 17:51:27.543960 +0000 UTC,192.168.0.1,35355,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001317000,0,0,0,0,1000203000,1000658500,1001114000,644174,1,196,0,0,0,0,0,0,588,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:30.248637 +0000 UTC,192.168.0.1,60001,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002667000,0,0,0,0,1000554000,1000889000,1001419000,464300,1,196,0,0,0,0,0,0,784,0,2704677000,0,Benign,req,wordpress,NA
2025-02-16 17:51:30.544664 +0000 UTC,192.168.0.194,36400,172.18.0.2,80,6,10,862,7,22396,52,86,210,63,52,3199,7292,3798,50000,6421000,30887000,11299593,357000,9931000,32215000,13923485,3252936000,746000,25684000,50622000,35267657,3201568000,3201568000,3201568000,0,5,431,3,11198,2,4,0,0,552,372,4040483000,0,Benign,req,wordpress,NA
2025-02-16 17:51:33.763213 +0000 UTC,192.168.0.194,36408,172.18.0.2,80,6,10,862,7,22388,52,86,210,63,52,3198,7292,3796,13000,4233750,20226000,7275670,18000,6404400,21134000,9073152,3734562000,1103000,16935000,32767000,22389829,3700692000,3700692000,3700692000,0,5,431,3,11194,2,4,0,0,552,372,3218549000,0,Benign,req,wordpress,NA
2025-02-16 17:51:37.478134 +0000 UTC,192.168.0.194,36416,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,31000,3745800,16746000,7275098,323000,5701666,15613000,8593883,3955063000,786000,9364500,17943000,12131831,3936334000,3936334000,3936334000,0,3,262,2,3815,1,2,0,0,384,268,3714921000,0,Benign,req,wordpress,NA
2025-02-16 17:51:39.656970 +0000 UTC,192.168.0.1,60626,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002767000,0,0,0,0,1000520000,1000922333,1001556000,555392,1,196,0,0,0,0,0,0,784,0,9408333000,0,Benign,req,wordpress,NA
2025-02-16 17:51:41.395243 +0000 UTC,192.168.0.194,54564,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,28000,5375000,34240000,12733983,43000,7209200,33353000,14619446,2639056000,758000,18812500,36867000,25532918,2601431000,2601431000,2601431000,0,4,322,3,11512,1,4,0,0,500,372,3917109000,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.326171 +0000 UTC,192.168.0.1,41814,239.255.255.250,1900,17,1,153,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0,0,0,0,0,0,153,0,3669201000,0,Benign,req,wordpress,NA
2025-02-16 17:51:55.569183 +0000 UTC,192.168.0.36,54294,172.18.0.2,80,6,7,516,4,705,52,73,196,54,52,176,541,243,32000,644200,1020000,430862,376000,705000,1034000,465276,3942166000,797000,1610500,2424000,1150462,3938945000,3938945000,3938945000,0,3,258,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:57.832877 +0000 UTC,192.168.0.1,60965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003076000,0,0,0,0,1000103000,1001025333,1001567000,802810,1,196,0,0,0,0,0,0,784,0,14506706000,0,Benign,req,wordpress,NA
2025-02-16 17:51:59.508090 +0000 UTC,192.168.0.36,54304,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,26000,769500,1187000,514302,58000,440500,823000,540936,2852513000,1014000,1539000,2064000,742462,2849435000,2849435000,2849435000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:11.121482 +0000 UTC,192.168.0.1,45745,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000746000,0,0,0,0,1000067000,1000373000,1000679000,432749,1,196,0,0,0,0,0,0,588,0,13288605000,0,Benign,req,wordpress,NA
2025-02-16 17:52:13.029945 +0000 UTC,192.168.0.188,60828,172.18.0.2,80,6,8,569,6,15736,52,71,197,50,52,2622,7292,3634,17000,3102333,18452000,7519790,18000,4628500,18415000,9191024,3770864000,62000,9307000,18552000,13074404,3752250000,3752250000,3752250000,0,4,284,3,7868,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:16.800164 +0000 UTC,192.168.0.188,60832,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,15000,80750,180000,70158,59000,98500,138000,55861,4082713000,60000,161500,263000,143542,4082390000,4082390000,4082390000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:20.882299 +0000 UTC,192.168.0.188,50570,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,24000,67500,137000,48802,61000,81500,102000,28991,2834932000,61000,135000,209000,104651,2834662000,2834662000,2834662000,0,3,231,2,352,1,1,0,0,320,216,4082135000,0,Benign,req,wordpress,NA
2025-02-16 17:52:23.692420 +0000 UTC,192.168.0.188,50572,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,26000,3722333,11417000,5338230,73000,5569250,11297000,6340869,16975687000,27000,21112000,40975000,20501332,5004595000,8456175500,11907756000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,2810121000,0,Benign,req,wordpress,NA
2025-02-16 17:52:27.386100 +0000 UTC,192.168.0.188,50576,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,19000,2973600,14718000,6565339,22000,4921333,14662000,8435714,4620713000,60000,7434000,14808000,10428410,4605845000,4605845000,4605845000,0,3,256,2,3815,1,2,0,0,372,268,3693680000,0,Benign,req,wordpress,NA
2025-02-16 17:52:30.087744 +0000 UTC,192.168.0.1,36219,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001872000,0,0,0,0,1000490000,1000624000,1000794000,155164,1,196,0,0,0,0,0,0,784,0,18966262000,0,Benign,req,wordpress,NA
2025-02-16 17:52:32.006194 +0000 UTC,192.168.0.188,37120,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,24000,69500,145000,52614,63000,85500,108000,31819,4817274000,61000,139000,217000,110308,4816996000,4816996000,4816996000,0,3,231,2,352,1,1,0,0,320,216,4620094000,0,Benign,req,wordpress,NA
2025-02-16 17:52:36.801157 +0000 UTC,192.168.0.188,37134,172.18.0.2,80,6,8,569,6,15729,52,71,197,50,52,2621,7292,3635,11000,3543000,21096000,8599203,15000,5287750,21052000,10509521,3866930000,67000,10629000,21191000,14936923,3845672000,3845672000,3845672000,0,4,284,3,7864,1,3,0,0,424,320,4794963000,0,Benign,req,wordpress,NA
2025-02-16 17:52:40.744278 +0000 UTC,192.168.0.1,59141,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,10656534000,0,Benign,req,wordpress,NA
2025-02-16 17:52:51.100297 +0000 UTC,192.168.0.1,46239,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000899000,0,0,0,0,1000899000,1000899000,1000899000,0,1,196,0,0,0,0,0,0,392,0,10356019000,0,Benign,req,wordpress,NA
2025-02-16 17:52:52.239408 +0000 UTC,192.168.0.82,47326,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,24000,3950800,16912000,7282105,31000,5658333,15609000,8642159,2939237000,1755000,9877000,17999000,11486242,2919483000,2919483000,2919483000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
