Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:26:09.483371 +0000 UTC,172.18.0.1,39109,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001022000,0,0,0,0,1000204000,1000511000,1000818000,434163,1,196,0,0,0,0,0,0,588,0,0,0,NA,NA,NA,NA
2025-03-04 14:26:12.058284 +0000 UTC,172.18.0.2,47732,172.18.0.3,3306,6,10,988,8,985,52,98,312,87,52,123,508,157,20000,900000,3987000,1575741,25000,1151714,4014000,1750622,8100000,8100000,8100000,8100000,0,0,0,0,0,10,988,8,985,5,5,0,0,528,424,0,0,NA,NA,NA,NA
2025-03-04 14:26:18.424826 +0000 UTC,172.18.0.1,58378,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001996000,0,0,0,0,1000324000,1000665333,1001128000,415506,1,196,0,0,0,0,0,0,784,0,0,0,NA,NA,NA,NA
2025-03-04 14:27:29.996922 +0000 UTC,192.168.0.192,39848,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,56000,102312800,508427000,227025712,23000,169829666,507644000,292557177,4776271000,1002000,255782000,510562000,360313331,4264707000,4264707000,4264707000,0,3,261,2,7087,1,2,0,0,372,268,0,0,Benign,req,NA,requests-0
2025-03-04 14:27:30.054381 +0000 UTC,172.18.0.2,39034,172.18.0.3,3306,6,64,8852,52,45294,52,138,358,82,52,871,7292,1518,12000,7165650,240346000,30772146,14000,8850862,288786000,40532913,451436000,451436000,451436000,451436000,0,0,0,0,0,64,8852,52,45294,45,49,0,0,3336,2712,0,0,NA,NA,NA,NA
2025-03-04 14:27:31.580717 +0000 UTC,192.168.0.81,50820,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,44000,10054000,55184000,22130719,20000,14080500,54293000,26812575,3898606000,921000,30162000,59403000,41353018,3838282000,3838282000,3838282000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,req,NA,requests-2
2025-03-04 14:27:31.584871 +0000 UTC,192.168.0.133,35632,172.18.0.2,80,6,9,987,9,6136,52,109,264,86,52,681,4687,1518,131000,19460333,87873000,34833877,335000,19297000,44135000,20710396,14745482000,8000,52814666,116762000,59168910,5004212000,7293519000,9582826000,-9223372036854775808,3,329,3,2045,3,3,0,0,476,476,0,0,Benign,req,NA,requests-1
2025-03-04 14:27:31.585195 +0000 UTC,172.18.0.2,39046,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,8000,887824,6038000,1254283,12000,1032102,6166000,1363476,50606000,50606000,50606000,50606000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1530814000,0,NA,NA,NA,NA
2025-03-04 14:27:31.593106 +0000 UTC,172.18.0.2,39054,172.18.0.3,3306,6,27,2663,24,24125,52,98,219,51,52,1005,7292,2068,18000,3068730,41340000,8588672,19000,3469608,59513000,12288706,79837000,79837000,79837000,79837000,0,0,0,0,0,27,2663,24,24125,16,20,0,0,1412,1256,7911000,0,NA,NA,NA,NA
2025-03-04 14:27:31.680096 +0000 UTC,172.18.0.2,39056,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,18000,726250,4519000,1135159,18000,881391,4636000,1286715,20335000,20335000,20335000,20335000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,86990000,0,NA,NA,NA,NA
