Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:50:21.889097 +0000 UTC,172.18.0.2,51800,172.18.0.3,3306,6,10,988,8,985,52,98,312,87,52,123,508,157,16000,839222,5560000,1822967,21000,1074428,5558000,2045894,7553000,7553000,7553000,7553000,0,0,0,0,0,10,988,8,985,5,5,0,0,528,424,0,0,NA,NA,NA,NA
2025-02-16 17:50:26.887431 +0000 UTC,172.18.0.1,52599,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002809000,0,0,0,0,1000854000,1000936333,1001013000,79651,1,196,0,0,0,0,0,0,784,0,0,0,NA,NA,NA,NA
2025-02-16 17:51:05.959891 +0000 UTC,192.168.0.161,37272,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,28000,39975000,236504000,96280763,8000,59333750,235757000,117616078,2660279000,771000,119925000,239079000,168509202,2420429000,2420429000,2420429000,0,4,284,3,7867,1,3,0,0,424,320,0,0,Benign,req,NA,requests-0
2025-02-16 17:51:05.989664 +0000 UTC,172.18.0.2,40334,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,17000,3687446,131923000,17600990,19000,4392361,132715000,19318191,206497000,206497000,206497000,206497000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,0,0,NA,NA,NA,NA
2025-02-16 17:51:07.077426 +0000 UTC,192.168.0.227,48504,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,39000,5546166,26494000,10308999,8000,6852500,25328000,12326924,3413967000,2990000,16638500,30287000,19301893,3380690000,3380690000,3380690000,0,4,284,3,7866,1,3,0,0,424,320,0,0,Benign,req,NA,requests-1
2025-02-16 17:51:07.080189 +0000 UTC,172.18.0.2,40348,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,9000,415250,2751000,613752,10000,494021,2805000,674743,23254000,23254000,23254000,23254000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1090525000,0,NA,NA,NA,NA
2025-02-16 17:51:08.175603 +0000 UTC,192.168.0.243,50824,172.18.0.2,80,6,9,645,7,23025,52,71,197,47,52,3289,7292,3758,45000,4707571,29457000,10922713,7000,6189200,28594000,12533595,4097228000,979000,16476500,31974000,21916774,4064275000,4064275000,4064275000,0,4,322,3,11512,1,4,0,0,500,372,0,0,Benign,req,NA,requests-2
2025-02-16 17:51:08.179001 +0000 UTC,172.18.0.2,40364,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,10000,467196,3387000,750220,12000,555893,3546000,829184,26163000,26163000,26163000,26163000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1098812000,0,NA,NA,NA,NA
2025-02-16 17:51:08.557188 +0000 UTC,192.168.0.161,37274,172.18.0.2,80,6,9,987,9,6136,52,109,264,86,52,681,4687,1518,28000,10070333,45960000,18118683,256000,9877000,42957000,16621105,9607087000,11000,34083333,60422000,30939124,4500922000,4752418500,5003915000,-9223372036854775808,3,329,3,2045,3,3,0,0,476,476,0,0,Benign,req,NA,requests-0
2025-02-16 17:51:08.562434 +0000 UTC,172.18.0.2,40380,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,8000,1532481,29548000,5647630,10000,1879136,29515000,6227767,41377000,41377000,41377000,41377000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,383433000,0,NA,NA,NA,NA
