Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:15.265888 +0000 UTC,192.168.0.1,36879,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,0,0,NA,NA,NA,NA
2025-02-16 17:51:16.415109 +0000 UTC,192.168.0.76,56270,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,35000,937250,1472000,627168,113000,541500,970000,605990,3541437000,1472000,1874500,2277000,569220,3537688000,3537688000,3537688000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:19.922290 +0000 UTC,192.168.0.76,42178,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,24000,4778571,30806000,11484815,29000,6338600,29910000,13183295,2347943000,1047000,16725000,32403000,22172040,2314493000,2314493000,2314493000,0,4,322,3,11512,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:22.244689 +0000 UTC,192.168.0.76,42188,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,86000,5062000,22437000,9720158,799000,7777000,21645000,12010120,4595970000,1035000,12655000,24275000,16433161,4570660000,4570660000,4570660000,0,3,256,2,3815,1,2,0,0,372,268,2322399000,0,Benign,req,wordpress,NA
2025-02-16 17:51:26.806254 +0000 UTC,192.168.0.76,42190,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,34000,5684333,30386000,12116035,48000,7908500,29574000,14451322,4925419000,1000000,17053000,33106000,22702370,4891313000,4891313000,4891313000,0,4,284,3,7866,1,3,0,0,424,320,4561565000,0,Benign,req,wordpress,NA
2025-02-16 17:51:27.544103 +0000 UTC,192.168.0.1,35355,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999770000,999770000,999770000,0,0,0,0,0,2001248000,999770000,499885000,999770000,706944146,1001478000,1001478000,1001478000,0,1,294,0,0,0,0,0,0,588,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:30.249802 +0000 UTC,192.168.0.1,60001,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999975000,999975000,999975000,0,0,0,0,0,3001084000,0,333325000,999975000,577335835,1000135000,1000554500,1000974000,593262,1,261,0,0,0,0,0,0,784,0,2705699000,0,Benign,req,wordpress,NA
2025-02-16 17:51:31.708115 +0000 UTC,192.168.0.76,33576,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,30000,4571400,20157000,8739562,138000,6776333,19423000,10956863,3883925000,782000,11428500,22075000,15056424,3861068000,3861068000,3861068000,0,3,256,2,3815,1,2,0,0,372,268,4901861000,0,Benign,req,wordpress,NA
2025-02-16 17:51:35.552183 +0000 UTC,192.168.0.76,33586,172.18.0.2,80,6,9,786,6,15101,52,87,210,67,52,2516,7292,3660,35000,5645714,22869000,8595952,54000,8833250,23749000,11036142,4663797000,1138000,19760000,38382000,26335484,4624277000,4624277000,4624277000,0,4,393,3,7550,2,3,0,0,476,320,3844068000,0,Benign,req,wordpress,NA
2025-02-16 17:51:39.656892 +0000 UTC,192.168.0.1,60626,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002971000,0,0,0,0,1000610000,1000990333,1001300000,350385,1,196,0,0,0,0,0,0,784,0,9407090000,0,Benign,req,wordpress,NA
