Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:12.265943 +0000 UTC,192.168.0.1,36879,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998899000,999389500,999880000,693671,0,0,0,0,2999791000,998899000,999389500,999880000,693671,1001012000,1001012000,1001012000,0,2,392,0,0,0,0,0,0,784,0,0,0,NA,NA,NA,NA
2025-02-16 17:51:13.887098 +0000 UTC,192.168.0.83,60740,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,37000,4961166,25875000,10265930,89000,6741250,24840000,12073874,4509160000,1744000,14883500,28023000,18582059,4479393000,4479393000,4479393000,0,4,284,3,7867,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:18.362176 +0000 UTC,192.168.0.83,60748,172.18.0.2,80,6,8,569,6,15736,52,71,197,50,52,2622,7292,3634,25000,5641166,30146000,12020881,221000,7797000,29382000,14392522,3362748000,1798000,16923500,32049000,21390687,3328901000,3328901000,3328901000,0,4,284,3,7868,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:21.687584 +0000 UTC,192.168.0.83,47614,172.18.0.2,80,6,8,569,6,15734,52,71,197,50,52,2622,7292,3635,49000,6100333,33474000,13419125,161000,8607500,32349000,15833185,4559818000,1395000,18301000,35207000,23908694,4523216000,4523216000,4523216000,0,4,284,3,7867,1,3,0,0,424,320,3325408000,0,Benign,req,wordpress,NA
2025-02-16 17:51:26.219298 +0000 UTC,192.168.0.83,47618,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,4165666,11122000,5375110,381000,6035750,12184000,6313463,7512038000,735000,22294000,41153000,20343824,2438275000,3722578000,5006881000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4531714000,0,Benign,req,wordpress,NA
2025-02-16 17:51:27.544023 +0000 UTC,192.168.0.1,35355,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001509000,0,0,0,0,1000637000,1000754500,1000872000,166170,1,196,0,0,0,0,0,0,588,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:28.937987 +0000 UTC,192.168.0.83,47632,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,46000,839000,1421000,575098,500000,736500,973000,334461,2321424000,979000,1678000,2377000,988535,2318068000,2318068000,2318068000,0,3,232,2,352,1,1,0,0,320,216,2718689000,0,Benign,req,wordpress,NA
2025-02-16 17:51:30.248244 +0000 UTC,192.168.0.1,60001,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002550000,0,0,0,0,1000745000,1000850000,1000944000,99954,1,196,0,0,0,0,0,0,784,0,2704221000,0,Benign,req,wordpress,NA
2025-02-16 17:51:31.235354 +0000 UTC,192.168.0.83,34246,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,31000,4651200,21361000,9348700,169000,7189333,20643000,11654913,2496034000,850000,11628000,22406000,15242393,2472778000,2472778000,2472778000,0,3,262,2,3815,1,2,0,0,384,268,2297367000,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.326762 +0000 UTC,192.168.0.1,41814,239.255.255.250,1900,17,4,612,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,479999357000,0,0,0,0,119999060000,159999785666,240000283000,-9223372036854775808,1,153,0,0,0,0,0,0,612,0,13078518000,0,Benign,req,wordpress,NA
2025-02-16 17:51:45.224702 +0000 UTC,192.168.0.27,53556,172.18.0.2,80,6,6,471,4,705,52,78,203,61,52,176,541,243,36000,1226000,3057000,1290055,285000,521500,758000,334461,4624008000,1847000,2452000,3057000,855599,4619104000,4619104000,4619104000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:49.820271 +0000 UTC,192.168.0.27,56156,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,29000,3711428,23419000,8695555,140000,4887400,22687000,9953637,3598177000,777000,12990000,25203000,17271790,3572197000,3572197000,3572197000,0,4,322,3,11512,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:53.377969 +0000 UTC,192.168.0.27,56158,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,41000,5887857,35049000,12877609,40000,7578400,34247000,14940085,4785499000,1692000,20607500,39523000,26750556,4744284000,4744284000,4744284000,0,4,322,3,11513,1,4,0,0,500,372,3557698000,0,Benign,req,wordpress,NA
2025-02-16 17:51:57.832363 +0000 UTC,192.168.0.1,60965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999991000,999991000,999991000,0,0,0,0,0,3003402000,999991000,333330333,999991000,577345073,1001498000,1001705500,1001913000,293449,1,261,0,0,0,0,0,0,784,0,14505601000,0,Benign,req,wordpress,NA
2025-02-16 17:51:58.136333 +0000 UTC,192.168.0.27,56174,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,34000,78472714,525299000,197090756,153000,117899000,566265000,250701721,5595061000,24010000,295137500,566265000,383432187,5004786000,5004786000,5004786000,0,4,493,3,3016,3,3,0,0,476,372,4758364000,0,Benign,req,wordpress,NA
2025-02-16 17:52:01.567140 +0000 UTC,192.168.0.27,37666,172.18.0.2,80,6,9,645,7,23028,52,71,197,47,52,3289,7292,3758,25000,4026285,24604000,9083365,39000,5286000,23417000,10144887,2164434000,1038000,14092000,27146000,18461143,2136250000,2136250000,2136250000,0,4,322,3,11514,1,4,0,0,500,372,3430807000,0,Benign,req,wordpress,NA
2025-02-16 17:52:15.227371 +0000 UTC,192.168.0.157,44586,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,30000,4138000,18498000,8040871,167000,6232333,17620000,9869003,3631421000,1134000,10345000,19556000,13026321,3610731000,3610731000,3610731000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:18.839153 +0000 UTC,192.168.0.157,44598,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,28000,3755200,16920000,7371314,65000,5672666,15978000,8936271,2173261000,849000,9388000,17927000,12075969,2154485000,2154485000,2154485000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:20.956634 +0000 UTC,192.168.0.157,44376,172.18.0.2,80,6,9,786,6,15102,52,87,210,67,52,2517,7292,3660,50000,8136428,33995000,12923348,712000,13404000,35537000,16476200,3383554000,2572000,28477500,54383000,36635909,3326599000,3326599000,3326599000,0,4,393,3,7551,2,3,0,0,476,320,2117481000,0,Benign,req,wordpress,NA
2025-02-16 17:52:35.916005 +0000 UTC,192.168.0.152,59934,172.18.0.2,80,6,10,862,7,22393,52,86,210,63,52,3199,7292,3797,26000,4241625,17769000,6583805,215000,6176600,18900000,8293331,4267857000,2234000,16966500,31699000,20834901,4233924000,4233924000,4233924000,0,5,431,3,11196,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:40.157231 +0000 UTC,192.168.0.152,47088,172.18.0.2,80,6,8,569,6,15737,52,71,197,50,52,2622,7292,3634,34000,4198833,22480000,8964042,170000,5839500,20917000,10069111,4896133000,1033000,12596500,24160000,16353258,4870940000,4870940000,4870940000,0,4,284,3,7868,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:40.745178 +0000 UTC,192.168.0.1,59141,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001541000,0,0,0,0,1000416000,1000513666,1000680000,144776,1,196,0,0,0,0,0,0,784,0,42912815000,0,Benign,req,wordpress,NA
2025-02-16 17:52:44.759965 +0000 UTC,192.168.0.1,48965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999561000,999561000,999561000,0,0,0,0,0,3000538000,0,333187000,999561000,577096812,1000251000,1000488500,1000726000,335875,1,261,0,0,0,0,0,0,784,0,4014787000,0,Benign,req,wordpress,NA
2025-02-16 17:52:45.049388 +0000 UTC,192.168.0.152,47102,172.18.0.2,80,6,7,519,4,705,52,74,199,55,52,176,541,243,35000,993400,1371000,552500,1048000,1158000,1268000,155563,4838294000,1371000,2483500,3596000,1573312,4833327000,4833327000,4833327000,0,3,259,2,352,1,1,0,0,372,216,4892157000,0,Benign,req,wordpress,NA
2025-02-16 17:52:49.098989 +0000 UTC,192.168.0.1,46239,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002165000,0,0,0,0,1000104000,1000721666,1001336000,616006,1,196,0,0,0,0,0,0,784,0,4339024000,0,Benign,req,wordpress,NA
2025-02-16 17:52:49.851330 +0000 UTC,192.168.0.152,42556,172.18.0.2,80,6,10,862,7,22396,52,86,210,63,52,3199,7292,3798,28000,4377625,19906000,7362888,44000,6653400,20884000,9048725,3444963000,751000,17510500,34270000,23701512,3409942000,3409942000,3409942000,0,5,431,3,11198,2,4,0,0,552,372,4801942000,0,Benign,req,wordpress,NA
2025-02-16 17:53:02.106560 +0000 UTC,192.168.0.1,38530,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000800000,0,0,0,0,1000800000,1000800000,1000800000,0,1,196,0,0,0,0,0,0,392,0,13007571000,0,Benign,req,wordpress,NA
2025-02-16 17:53:03.299933 +0000 UTC,192.168.0.62,51042,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,25000,3303000,10401000,4802405,65000,4943250,10162000,5622552,31648722000,27000,20270333,40966000,20473248,5004611000,15793955500,26583300000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:06.041594 +0000 UTC,192.168.0.62,51052,172.18.0.2,80,6,8,569,6,15736,52,71,197,50,52,2622,7292,3634,13000,4672166,27832000,11345972,14000,6978750,27782000,13868866,3181761000,66000,14016500,27967000,19728986,3153728000,3153728000,3153728000,0,4,284,3,7868,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:53:06.056411 +0000 UTC,192.168.0.1,37513,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002965000,0,0,0,0,1000645000,1000988333,1001359000,357783,1,196,0,0,0,0,0,0,784,0,3949851000,0,Benign,req,wordpress,NA
2025-02-16 17:53:09.195129 +0000 UTC,192.168.0.62,51056,172.18.0.2,80,6,9,786,6,15108,52,87,210,67,52,2518,7292,3662,15000,3936714,16591000,6641812,20000,6851500,17511000,8469575,3502596000,105000,13778500,27452000,19337249,3475039000,3475039000,3475039000,0,4,393,3,7554,2,3,0,0,476,320,3153535000,0,Benign,req,wordpress,NA
2025-02-16 17:53:12.381438 +0000 UTC,192.168.0.1,52231,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001299000,0,0,0,0,1000184000,1000649500,1001115000,658316,1,196,0,0,0,0,0,0,588,0,6325027000,0,Benign,req,wordpress,NA
2025-02-16 17:53:12.673643 +0000 UTC,192.168.0.62,54840,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,35000,4632200,22906000,10215415,40000,7661333,22847000,13151203,3689739000,115000,11580500,23046000,16214665,3666578000,3666578000,3666578000,0,3,256,2,3815,1,2,0,0,372,268,3478514000,0,Benign,req,wordpress,NA
2025-02-16 17:53:14.760686 +0000 UTC,192.168.0.1,49599,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001866000,0,0,0,0,1000100000,1000622000,1000893000,452175,1,196,0,0,0,0,0,0,784,0,2379248000,0,Benign,req,wordpress,NA
2025-02-16 17:53:16.338660 +0000 UTC,192.168.0.62,54846,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,40000,4762400,23558000,10507090,55000,7882000,23486000,13513483,3053940000,103000,11906000,23709000,16691962,3030128000,3030128000,3030128000,0,3,256,2,3815,1,2,0,0,372,268,3665017000,0,Benign,req,wordpress,NA
2025-02-16 17:53:19.345621 +0000 UTC,192.168.0.62,54852,172.18.0.2,80,6,9,786,6,15100,52,87,210,67,52,2516,7292,3660,12000,6565142,29898000,11665865,17000,11450000,30786000,14666945,3592642000,97000,22978000,45859000,32358620,3546686000,3546686000,3546686000,0,4,393,3,7550,2,3,0,0,476,320,3006961000,0,Benign,req,wordpress,NA
