Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:14.443994 +0000 UTC,192.168.0.1,57930,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000714000,0,0,0,0,1000714000,1000714000,1000714000,0,1,196,0,0,0,0,0,0,392,0,0,0,NA,NA,NA,NA
2025-03-04 13:49:15.755637 +0000 UTC,192.168.0.204,58050,172.18.0.2,80,6,8,569,6,15806,52,71,197,50,52,2634,7292,3628,56000,12433666,70697000,28550944,48000,17895000,69875000,34655311,3999197000,1772000,37301000,72830000,50245593,3924595000,3924595000,3924595000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:19.719243 +0000 UTC,192.168.0.204,58052,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,47000,6809200,31934000,14051363,222000,10736333,30445000,17080961,4385347000,1087000,17023000,32959000,22536907,4351301000,4351301000,4351301000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:25.754015 +0000 UTC,192.168.0.1,60040,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:34.956098 +0000 UTC,192.168.0.1,58401,239.255.255.250,1900,17,3,459,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,600001253000,0,0,0,0,119999822000,300000626500,480001431000,-9223372036854775808,1,153,0,0,0,0,0,0,459,0,9202083000,0,Benign,req,wordpress,NA
2025-03-04 13:49:35.742238 +0000 UTC,192.168.0.35,54684,172.18.0.2,80,6,6,470,4,705,52,78,202,60,52,176,541,243,41000,780000,1144000,499703,194000,512000,830000,449719,2648853000,1144000,1560000,1976000,588312,2645733000,2645733000,2645733000,0,3,235,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:38.387369 +0000 UTC,192.168.0.35,54696,172.18.0.2,80,6,7,522,4,705,52,74,202,56,52,176,541,243,38000,679200,1053000,455143,363000,729000,1095000,517602,3115077000,1009000,1698000,2387000,974393,3111681000,3111681000,3111681000,0,3,261,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:39.512887 +0000 UTC,192.168.0.1,53583,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003282000,0,0,0,0,1000870000,1001094000,1001365000,250824,1,196,0,0,0,0,0,0,784,0,4556789000,0,Benign,req,wordpress,NA
2025-03-04 13:49:41.459241 +0000 UTC,192.168.0.35,54708,172.18.0.2,80,6,9,645,7,23100,52,71,197,47,52,3300,7292,3751,47000,6101428,37252000,13760257,430000,8155200,36523000,15882362,2138996000,809000,21355000,41901000,29056431,2096286000,2096286000,2096286000,0,4,322,3,11550,1,4,0,0,500,372,3071872000,0,Benign,req,wordpress,NA
2025-03-04 13:49:43.557453 +0000 UTC,192.168.0.35,45332,172.18.0.2,80,6,7,523,5,14172,52,74,203,56,52,2834,7292,3811,56000,8142400,35569000,15352928,1352000,12641000,34280000,18745804,4034569000,1272000,20356000,39440000,26988851,3993857000,3993857000,3993857000,0,3,261,2,7086,1,2,0,0,372,268,2098212000,0,Benign,req,wordpress,NA
