Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:09.290917 +0000 UTC,192.168.0.56,53686,172.18.0.2,80,6,8,569,6,15737,52,71,197,50,52,2622,7292,3634,28000,4861166,25741000,10245380,71000,6848750,24873000,12031475,3134215000,974000,14583500,28193000,19246739,3105048000,3105048000,3105048000,0,4,284,3,7868,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:12.264070 +0000 UTC,192.168.0.1,36879,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002197000,0,0,0,0,1000128000,1000732333,1001178000,542684,1,196,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:12.395272 +0000 UTC,192.168.0.56,57260,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,88000,3851285,13842000,5339411,202000,6418500,13821000,6419467,33318500000,1030000,22683000,40060000,19863241,5005037000,16625225500,28245414000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:16.208320 +0000 UTC,192.168.0.56,57272,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,31000,3269428,10594000,4682452,927000,5510750,10424000,5298580,29505218000,859000,21502333,40762000,19987452,5004360000,14720355500,24436351000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3813048000,0,Benign,req,wordpress,NA
2025-02-16 17:51:20.577231 +0000 UTC,192.168.0.56,59356,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,48000,737500,1132000,482314,132000,524500,917000,555078,3813395000,1132000,1475000,1818000,485075,3810445000,3810445000,3810445000,0,3,232,2,352,1,1,0,0,320,216,4368911000,0,Benign,req,wordpress,NA
2025-02-16 17:51:24.351174 +0000 UTC,192.168.0.56,59372,172.18.0.2,80,6,9,786,6,15099,52,87,210,67,52,2516,7292,3660,16000,5474571,21403000,8610012,29000,9144500,22609000,10767973,3802719000,823000,19161000,37499000,25933848,3764397000,3764397000,3764397000,0,4,393,3,7549,2,3,0,0,476,320,3773943000,0,Benign,req,wordpress,NA
2025-02-16 17:51:27.544246 +0000 UTC,192.168.0.1,35355,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000993000,0,0,0,0,1000367000,1000496500,1000626000,183140,1,196,0,0,0,0,0,0,588,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:28.118209 +0000 UTC,192.168.0.56,59382,172.18.0.2,80,6,10,862,7,22394,52,86,210,63,52,3199,7292,3798,24000,4458625,20598000,7555026,66000,6784600,21422000,9096101,4608322000,883000,17834500,34786000,23973041,4572653000,4572653000,4572653000,0,5,431,3,11197,2,4,0,0,552,372,3767035000,0,Benign,req,wordpress,NA
2025-02-16 17:51:30.249108 +0000 UTC,192.168.0.1,60001,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003296000,0,0,0,0,1000278000,1001098666,1002475000,1199281,1,196,0,0,0,0,0,0,784,0,2704862000,0,Benign,req,wordpress,NA
2025-02-16 17:51:32.695205 +0000 UTC,192.168.0.56,42152,172.18.0.2,80,6,9,786,6,15103,52,87,210,67,52,2517,7292,3661,22000,4421428,18449000,7036645,226000,7273250,19304000,8910803,2631496000,1092000,15475000,29858000,20340633,2600546000,2600546000,2600546000,0,4,393,3,7551,2,3,0,0,476,320,4576996000,0,Benign,req,wordpress,NA
