Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:07.077403 +0000 UTC,192.168.0.227,48504,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,39000,5546666,26486000,10304525,795000,7350000,25728000,12257909,3413971000,2984000,16640000,30296000,19312500,3380691000,3380691000,3380691000,0,4,284,3,7866,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:10.485745 +0000 UTC,192.168.0.227,48442,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,24000,766750,1421000,572738,717000,724000,731000,9899,4628535000,796000,1533500,2271000,1042982,4625468000,4625468000,4625468000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:12.264178 +0000 UTC,192.168.0.1,36879,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,998730000,998730000,998730000,0,0,0,0,0,3001569000,0,332910000,998730000,576617034,1000638000,1001419500,1002201000,1105207,1,261,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:15.082642 +0000 UTC,192.168.0.227,48446,172.18.0.2,80,6,9,645,7,23022,52,71,197,47,52,3288,7292,3758,18000,4548000,28990000,10787241,18000,5970200,28216000,12441020,5005966000,1166000,15918000,30670000,20862478,4974130000,4974130000,4974130000,0,4,322,3,11511,1,4,0,0,500,372,4596897000,0,Benign,req,wordpress,NA
2025-02-16 17:51:20.044510 +0000 UTC,192.168.0.227,36134,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,26000,7296833,39832000,15953369,33000,10190000,39086000,19267576,3412280000,1254000,21890500,42527000,29184418,3368499000,3368499000,3368499000,0,4,284,3,7867,1,3,0,0,424,320,4961868000,0,Benign,req,wordpress,NA
2025-02-16 17:51:35.603573 +0000 UTC,192.168.0.72,37260,172.18.0.2,80,6,10,862,7,22393,52,86,210,63,52,3199,7292,3797,36000,4716750,24137000,8488505,113000,7161000,25059000,10670072,4044350000,1078000,18867000,36656000,25157445,4006616000,4006616000,4006616000,0,5,431,3,11196,2,4,0,0,552,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:39.644249 +0000 UTC,192.168.0.72,37276,172.18.0.2,80,6,7,518,4,705,52,74,198,54,52,176,541,243,24000,825000,1574000,620688,378000,737000,1096000,507702,4960953000,1574000,2062500,2551000,690843,4956828000,4956828000,4956828000,0,3,259,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:39.657052 +0000 UTC,192.168.0.1,60626,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002526000,0,0,0,0,1000479000,1000842000,1001086000,320519,1,196,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.326018 +0000 UTC,192.168.0.1,41814,239.255.255.250,1900,17,4,612,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,480000702000,0,0,0,0,119999956000,160000234000,239999523000,-9223372036854775808,1,153,0,0,0,0,0,0,612,0,3668966000,0,Benign,req,wordpress,NA
2025-02-16 17:51:44.586257 +0000 UTC,192.168.0.72,54750,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,25000,3544400,15399000,6649172,90000,5173333,14107000,7761306,2293197000,914000,8861000,16808000,11238755,2275475000,2275475000,2275475000,0,3,256,2,3815,1,2,0,0,372,268,4942008000,0,Benign,req,wordpress,NA
2025-02-16 17:51:57.832488 +0000 UTC,192.168.0.1,60965,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003211000,0,0,0,0,1000075000,1001070333,1001746000,880170,1,196,0,0,0,0,0,0,784,0,14506470000,0,Benign,req,wordpress,NA
2025-02-16 17:51:58.394078 +0000 UTC,192.168.0.204,48832,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,32000,968500,1349000,627350,84000,619000,1154000,756604,3567974000,1349000,1937000,2525000,831557,3564100000,3564100000,3564100000,0,3,233,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:01.928320 +0000 UTC,192.168.0.204,52416,172.18.0.2,80,6,9,645,7,23024,52,71,197,47,52,3289,7292,3758,25000,5108714,29489000,10791747,263000,6289800,27931000,12107169,2323670000,2881000,17880500,32880000,21212496,2287909000,2287909000,2287909000,0,4,322,3,11512,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:52:04.246279 +0000 UTC,192.168.0.204,52422,172.18.0.2,80,6,6,466,4,705,52,77,198,59,52,176,541,243,39000,856750,1352000,573645,122000,481000,840000,507702,4425027000,1121000,1713500,2306000,837921,4421600000,4421600000,4421600000,0,3,233,2,352,1,1,0,0,320,216,2317959000,0,Benign,req,wordpress,NA
