Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:12.441850 +0000 UTC,192.168.0.1,57930,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3004816000,0,0,0,0,1000390000,1001605333,1002766000,1188942,1,196,0,0,0,0,0,0,784,0,0,0,NA,NA,NA,NA
2025-03-04 13:49:13.537341 +0000 UTC,192.168.0.63,33394,172.18.0.2,80,6,6,463,4,705,52,77,195,57,52,176,541,243,51000,1027000,1880000,751789,800000,966500,1133000,235466,3999561000,1151000,2054000,2957000,1277034,3995453000,3995453000,3995453000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:17.491294 +0000 UTC,192.168.0.63,33396,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,39000,8992000,41368000,18108929,987000,14132000,40233000,22604326,2229927000,817000,22480000,44143000,30636108,2184967000,2184967000,2184967000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:19.669617 +0000 UTC,192.168.0.63,33402,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,37000,10123000,48582000,21504458,93000,16237333,47569000,27138238,2830245000,1176000,25307500,49439000,34127094,2779630000,2779630000,2779630000,0,3,261,2,7084,1,2,0,0,372,268,2178323000,0,Benign,req,wordpress,NA
2025-03-04 13:49:22.447708 +0000 UTC,192.168.0.63,47920,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,242000,10224400,48416000,21351326,783000,16483666,46183000,25734451,3276483000,757000,25561000,50365000,35078153,3225361000,3225361000,3225361000,0,3,261,2,7085,1,2,0,0,372,268,2778091000,0,Benign,req,wordpress,NA
2025-03-04 13:49:25.680369 +0000 UTC,192.168.0.63,47926,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,37000,6547000,17850000,8652477,7000,9484750,18967000,10128455,16821199000,898000,27117666,41173000,22726573,5004432000,8369923000,11735414000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3232661000,0,Benign,req,wordpress,NA
2025-03-04 13:49:25.754058 +0000 UTC,192.168.0.1,60040,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001162000,0,0,0,0,1000006000,1000387333,1001038000,566269,1,196,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:29.977971 +0000 UTC,192.168.0.1,57255,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002506000,0,0,0,0,1000461000,1000835333,1001273000,409688,1,196,0,0,0,0,0,0,784,0,4223913000,0,Benign,req,wordpress,NA
2025-03-04 13:49:30.049896 +0000 UTC,192.168.0.63,47934,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,30000,6607000,24054000,10211675,46000,11339250,24264000,12562468,12451881000,1214000,29840666,46249000,24879782,5005095000,6181179500,7357264000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,4369527000,0,Benign,req,wordpress,NA
2025-03-04 13:49:34.635258 +0000 UTC,192.168.0.63,56712,172.18.0.2,80,6,7,523,5,14171,52,74,203,56,52,2834,7292,3811,39000,7324200,34037000,14945781,70000,11384333,33251000,18940921,3038880000,1488000,18310500,35133000,23790607,3002259000,3002259000,3002259000,0,3,261,2,7085,1,2,0,0,372,268,4585362000,0,Benign,req,wordpress,NA
2025-03-04 13:49:34.958257 +0000 UTC,192.168.0.1,58401,239.255.255.250,1900,17,4,612,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,359999244000,0,0,0,0,119998028000,119999748000,120001318000,-9223372036854775808,1,153,0,0,0,0,0,0,612,0,4980286000,0,Benign,req,wordpress,NA
2025-03-04 13:49:37.622490 +0000 UTC,192.168.0.63,56718,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,44000,6825142,21999000,9634678,960000,11501000,21757000,11608983,4878954000,948000,23888000,46828000,32442059,4831178000,4831178000,4831178000,0,4,493,3,2990,3,3,0,0,476,320,2987232000,0,Benign,req,wordpress,NA
2025-03-04 13:49:39.513341 +0000 UTC,192.168.0.1,53583,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002935000,0,0,0,0,1000543000,1000978333,1001379000,419076,1,196,0,0,0,0,0,0,784,0,4555084000,0,Benign,req,wordpress,NA
2025-03-04 13:49:52.050786 +0000 UTC,192.168.0.1,53047,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,12537445000,0,Benign,req,wordpress,NA
2025-03-04 13:49:53.975457 +0000 UTC,192.168.0.201,47340,172.18.0.2,80,6,8,569,6,15812,52,71,197,50,52,2635,7292,3628,39000,5445666,30041000,12054399,184000,7750000,29272000,14350683,3238557000,834000,16337000,31840000,21924552,3205883000,3205883000,3205883000,0,4,284,3,7906,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:57.183761 +0000 UTC,192.168.0.201,47352,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,53000,5879800,27292000,11976603,223000,9185000,26454000,14958978,4768423000,887000,14699500,28512000,19533824,4739024000,4739024000,4739024000,0,3,256,2,3839,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:01.919621 +0000 UTC,192.168.0.201,47364,172.18.0.2,80,6,8,599,6,21456,52,74,203,52,52,3576,7292,3863,37000,5424166,29503000,11805110,159000,7687000,28435000,13838791,2858099000,1035000,16272500,31510000,21549079,2825554000,2825554000,2825554000,0,4,299,3,10728,1,3,0,0,448,320,4735860000,0,Benign,req,wordpress,NA
2025-03-04 13:50:02.873900 +0000 UTC,192.168.0.1,59589,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002913000,0,0,0,0,1000823000,1000971000,1001260000,250305,1,196,0,0,0,0,0,0,784,0,10823114000,0,Benign,req,wordpress,NA
2025-03-04 13:50:04.747834 +0000 UTC,192.168.0.201,39740,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,23000,6158800,26665000,11523991,27000,8911000,25679000,14530119,2483185000,2918000,15397000,27876000,17647971,2452391000,2452391000,2452391000,0,3,262,2,3839,1,2,0,0,384,268,2828213000,0,Benign,req,wordpress,NA
2025-03-04 13:50:07.188729 +0000 UTC,192.168.0.201,39748,172.18.0.2,80,6,8,599,6,21469,52,74,203,52,52,3578,7292,3865,50000,6690500,37661000,15176696,69000,9667500,36855000,18128963,3572792000,751000,20071500,39392000,27323313,3532649000,3532649000,3532649000,0,4,299,3,10734,1,3,0,0,448,320,2440895000,0,Benign,req,wordpress,NA
2025-03-04 13:50:10.719565 +0000 UTC,192.168.0.201,39760,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,34000,6447500,18021000,8644911,543000,9430000,19713000,10032854,8291083000,3067000,27329333,40236000,21026103,3205322000,4104547500,5003773000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3530836000,0,Benign,req,wordpress,NA
2025-03-04 13:50:11.193877 +0000 UTC,192.168.0.1,50391,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003252000,0,0,0,0,1000953000,1001084000,1001275000,169177,1,196,0,0,0,0,0,0,784,0,8319977000,0,Benign,req,wordpress,NA
2025-03-04 13:50:13.503098 +0000 UTC,192.168.0.201,38316,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,41000,6362600,30183000,13320745,71000,10098666,28951000,16337675,3269543000,775000,15906500,31038000,21399172,3237730000,3237730000,3237730000,0,3,256,2,3839,1,2,0,0,372,268,2783533000,0,Benign,req,wordpress,NA
2025-03-04 13:50:14.280555 +0000 UTC,192.168.0.1,53953,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002216000,0,0,0,0,1000009000,1001108000,1002207000,1554220,1,196,0,0,0,0,0,0,588,0,3086678000,0,Benign,req,wordpress,NA
