Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:11.604279 +0000 UTC,192.168.0.201,49452,172.18.0.2,80,6,7,523,5,14169,52,74,203,56,52,2833,7292,3810,19000,73521600,367334000,164246130,24000,122464000,367298000,212032464,5343024000,113000,183804000,367495000,259778303,4975416000,4975416000,4975416000,0,3,261,2,7084,1,2,0,0,372,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:12.440750 +0000 UTC,192.168.0.1,57930,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003055000,0,0,0,0,1000670000,1001018333,1001690000,581814,1,196,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:16.842148 +0000 UTC,192.168.0.201,47746,172.18.0.2,80,6,9,987,8,6084,52,109,264,86,52,760,4687,1603,54000,14648285,82181000,30456679,103000,17051666,42631000,19743034,2961516000,159000,51269000,102379000,72280455,2858978000,2858978000,2858978000,0,4,493,4,3042,3,3,0,0,476,424,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:29.978298 +0000 UTC,192.168.0.1,57255,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002306000,0,0,0,0,1000373000,1000768666,1001191000,409651,1,196,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:31.362601 +0000 UTC,192.168.0.140,50132,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,48000,6431600,29411000,12851516,774000,10079333,28482000,15937516,3124495000,888000,16079000,31270000,21483318,3092337000,3092337000,3092337000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:34.446306 +0000 UTC,192.168.0.140,49540,172.18.0.2,80,6,9,645,7,23095,52,71,197,47,52,3299,7292,3751,28000,5978142,37629000,13964239,170000,8036800,36449000,15889097,4222585000,940000,20923500,40907000,28260936,4180738000,4180738000,4180738000,0,4,322,3,11547,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:34.956082 +0000 UTC,192.168.0.1,58401,239.255.255.250,1900,17,6,918,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,600001438000,0,0,0,0,119999360000,120000287600,120000977000,-9223372036854775808,1,153,0,0,0,0,0,0,918,0,4977784000,0,Benign,req,wordpress,NA
2025-03-04 13:49:38.627420 +0000 UTC,192.168.0.140,49554,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,39000,6206000,17106000,8330657,330000,9001250,18547000,9800082,25747259000,796000,26353666,41029000,22214690,5004571000,12834099000,20663627000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4181114000,0,Benign,req,wordpress,NA
2025-03-04 13:49:39.512639 +0000 UTC,192.168.0.1,53583,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3005824000,0,0,0,0,1001209000,1001941333,1003247000,1133531,1,196,0,0,0,0,0,0,784,0,4556557000,0,Benign,req,wordpress,NA
2025-03-04 13:49:42.588637 +0000 UTC,192.168.0.140,54124,172.18.0.2,80,6,12,845,10,23258,52,70,197,40,52,2325,7292,2765,37000,4005400,34084000,10573648,305000,4762500,32730000,11305786,4457786000,894000,20027000,39160000,27058148,4417732000,4417732000,4417732000,0,6,422,5,11629,1,4,0,0,700,528,3961217000,0,Benign,req,wordpress,NA
2025-03-04 13:49:46.593422 +0000 UTC,192.168.0.1,41387,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002156000,0,0,0,0,1000792000,1001078000,1001364000,404465,1,196,0,0,0,0,0,0,588,0,7080783000,0,Benign,req,wordpress,NA
2025-03-04 13:49:47.002224 +0000 UTC,192.168.0.140,54134,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,48000,6694500,18680000,8377632,1023000,9842750,20072000,9624061,17372437000,881000,27137000,40363000,22738574,5004756000,8645513000,12286270000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4413587000,0,Benign,req,wordpress,NA
2025-03-04 13:49:49.048457 +0000 UTC,192.168.0.1,53047,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002648000,0,0,0,0,1000668000,1000882666,1001264000,331115,1,196,0,0,0,0,0,0,784,0,2455035000,0,Benign,req,wordpress,NA
2025-03-04 13:49:50.364533 +0000 UTC,192.168.0.140,54144,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,34000,5867400,26574000,11588653,370000,8994000,25604000,14388218,3396749000,1513000,14668500,27824000,18604686,3367412000,3367412000,3367412000,0,3,262,2,3839,1,2,0,0,384,268,3362309000,0,Benign,req,wordpress,NA
2025-03-04 13:49:53.716391 +0000 UTC,192.168.0.140,51342,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,29000,5591714,21452000,8690809,131000,9602000,23016000,10937809,10658887000,1613000,26975000,40170000,21970149,5003554000,5288981000,5574408000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3351858000,0,Benign,req,wordpress,NA
2025-03-04 13:49:56.282970 +0000 UTC,192.168.0.140,51348,172.18.0.2,80,6,7,520,4,705,52,74,200,55,52,176,541,243,16000,524000,1006000,464333,23000,534500,1046000,723370,3552108000,821000,1310000,1799000,691550,3549488000,3549488000,3549488000,0,3,260,2,352,1,1,0,0,372,216,2566579000,0,Benign,req,wordpress,NA
2025-03-04 13:49:59.788535 +0000 UTC,192.168.0.140,51360,172.18.0.2,80,6,8,569,6,15803,52,71,197,50,52,2633,7292,3628,28000,7727166,43393000,17479420,240000,11049250,42523000,20984213,4586423000,1440000,23181500,44923000,30747124,4540060000,4540060000,4540060000,0,4,284,3,7901,1,3,0,0,424,320,3505565000,0,Benign,req,wordpress,NA
2025-03-04 13:50:02.873707 +0000 UTC,192.168.0.1,59589,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999961000,999961000,999961000,0,0,0,0,0,3002485000,999961000,333320333,999961000,577327752,1001175000,1001262000,1001349000,123036,1,261,0,0,0,0,0,0,784,0,13825250000,0,Benign,req,wordpress,NA
2025-03-04 13:50:14.197077 +0000 UTC,192.168.0.1,50391,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,11323370000,0,Benign,req,wordpress,NA
2025-03-04 13:50:14.281338 +0000 UTC,192.168.0.1,53953,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001278000,0,0,0,0,1000120000,1000639000,1001158000,733976,1,196,0,0,0,0,0,0,588,0,84261000,0,Benign,req,wordpress,NA
2025-03-04 13:50:15.900847 +0000 UTC,192.168.0.239,43864,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,58000,6067333,17102000,8162199,249000,8884000,18904000,9713785,8093521000,743000,26383333,42003000,22380956,3009362000,4007185500,5005009000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:50:16.825507 +0000 UTC,192.168.0.1,48262,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002115000,0,0,0,0,1000536000,1000705000,1000960000,224702,1,196,0,0,0,0,0,0,784,0,2544169000,0,Benign,req,wordpress,NA
