Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:05.959838 +0000 UTC,192.168.0.161,37272,172.18.0.2,80,6,8,569,6,15735,52,71,197,50,52,2622,7292,3634,28000,39981333,236500000,96275708,161000,59566500,235665000,117400429,2660317000,768000,119944000,239120000,168540315,2420429000,2420429000,2420429000,0,4,284,3,7867,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:08.557163 +0000 UTC,192.168.0.161,37274,172.18.0.2,80,6,9,987,9,6136,52,109,264,86,52,681,4687,1518,28000,10072833,45957000,18116391,485000,9921500,42794000,16472228,9607846000,768000,33840666,60437000,30357117,4500918000,4753162000,5005406000,-9223372036854775808,3,329,3,2045,3,3,0,0,476,476,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:12.263993 +0000 UTC,192.168.0.1,36879,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999901000,999901000,999901000,0,0,0,0,0,3001811000,0,333300333,999901000,577293111,1000493000,1000955000,1001417000,653366,1,261,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:13.564260 +0000 UTC,192.168.0.161,59204,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,103000,5977600,26706000,11597659,587000,9142000,25187000,13905577,4603607000,1323000,14944000,28565000,19263002,4573719000,4573719000,4573719000,0,3,262,2,3815,1,2,0,0,384,268,5007097000,0,Benign,req,wordpress,NA
2025-02-16 17:51:18.121610 +0000 UTC,192.168.0.161,59220,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,46000,6137857,22583000,9285412,147000,10216500,21901000,11322216,2351217000,1228000,21482500,41737000,28644188,2308252000,2308252000,2308252000,0,4,493,3,2990,3,3,0,0,476,320,4557350000,0,Benign,req,wordpress,NA
2025-02-16 17:51:31.249162 +0000 UTC,192.168.0.1,60001,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001738000,0,0,0,0,1000286000,1000869000,1001452000,824486,1,196,0,0,0,0,0,0,588,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:32.359615 +0000 UTC,192.168.0.84,53870,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,32000,3391000,11229000,4976376,74000,5752500,11129000,6052989,11972008000,947000,21587666,40079000,19654340,5003893000,5953622500,6903352000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:35.586190 +0000 UTC,192.168.0.84,53876,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,32000,4225166,12198000,5544372,131000,6085500,11880000,6492321,8746243000,1822000,22806333,41246000,19834803,3673280000,4338912000,5004544000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:39.656991 +0000 UTC,192.168.0.1,60626,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002574000,0,0,0,0,1000375000,1000858000,1001526000,597385,1,196,0,0,0,0,0,0,784,0,8407829000,0,Benign,req,wordpress,NA
2025-02-16 17:51:40.425604 +0000 UTC,192.168.0.84,54604,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,39000,5445000,23516000,10120326,1025000,8416333,22532000,12229074,3906146000,1212000,13612500,26013000,17536955,3878921000,3878921000,3878921000,0,3,256,2,3815,1,2,0,0,372,268,4839414000,0,Benign,req,wordpress,NA
