Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:13.264812 +0000 UTC,192.168.0.1,36879,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001137000,0,0,0,0,1000501000,1000568500,1000636000,95459,1,196,0,0,0,0,0,0,588,0,0,0,NA,NA,NA,NA
2025-02-16 17:51:15.218947 +0000 UTC,192.168.0.105,51116,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,33000,4617333,14006000,5854841,116000,6434500,14004000,6946407,7927487000,849000,22946333,40286000,20144373,2854263000,3929324000,5004385000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:19.255129 +0000 UTC,192.168.0.105,51130,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,26000,5524600,25813000,11347104,178000,8672333,23858000,13182035,3891212000,814000,13811500,26809000,18381240,3863589000,3863589000,3863589000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:33.250805 +0000 UTC,192.168.0.1,60001,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:34.586860 +0000 UTC,192.168.0.35,53260,172.18.0.2,80,6,6,465,4,705,52,77,197,58,52,176,541,243,32000,843500,1513000,612935,749000,774500,800000,36062,4086886000,843000,1687000,2531000,1193596,4083512000,4083512000,4083512000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:38.670329 +0000 UTC,192.168.0.35,53266,172.18.0.2,80,6,7,517,4,705,52,73,197,54,52,176,541,243,22000,655000,1062000,390914,606000,842000,1078000,333754,3766923000,768000,1637500,2507000,1229658,3763648000,3763648000,3763648000,0,3,258,2,352,1,1,0,0,372,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:39.657118 +0000 UTC,192.168.0.1,60626,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002658000,0,0,0,0,1000143000,1000886000,1001555000,708902,1,196,0,0,0,0,0,0,784,0,6406313000,0,Benign,req,wordpress,NA
2025-02-16 17:51:42.399652 +0000 UTC,192.168.0.35,56832,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,47000,5849000,16793000,7670181,128000,8341000,16190000,9023147,26143955000,986000,25455333,40286000,21349482,5004292000,13033794500,21063297000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,3729323000,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.326621 +0000 UTC,192.168.0.1,41814,239.255.255.250,1900,17,4,612,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,480000444000,0,0,0,0,119999534000,160000148000,240000467000,-9223372036854775808,1,153,0,0,0,0,0,0,612,0,3669503000,0,Benign,req,wordpress,NA
2025-02-16 17:51:45.413256 +0000 UTC,192.168.0.35,56834,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,33000,3953200,17935000,7827080,62000,6010000,16869000,9418452,4608309000,938000,9883000,18828000,12650140,4588543000,4588543000,4588543000,0,3,262,2,3815,1,2,0,0,384,268,3013604000,0,Benign,req,wordpress,NA
