Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:26:09.057611 +0000 UTC,172.18.0.2,47726,172.18.0.3,3306,6,1,60,1,40,60,60,60,0,40,40,40,0,0,0,0,0,0,0,0,0,13000,13000,13000,13000,0,0,0,0,0,1,60,1,40,0,0,0,0,60,40,0,0,NA,NA,NA,NA
2025-03-04 14:26:09.483378 +0000 UTC,172.18.0.1,39109,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001017000,0,0,0,0,1000202000,1000508500,1000815000,433456,1,196,0,0,0,0,0,0,588,0,0,0,NA,NA,NA,NA
2025-03-04 14:26:12.058294 +0000 UTC,172.18.0.2,47732,172.18.0.3,3306,6,10,988,8,985,52,98,312,87,52,123,508,157,15000,899777,3986000,1572974,24000,1151428,4017000,1748756,8098000,8098000,8098000,8098000,0,0,0,0,0,10,988,8,985,5,5,0,0,528,424,0,0,NA,NA,NA,NA
2025-03-04 14:26:18.424830 +0000 UTC,172.18.0.1,58378,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001994000,0,0,0,0,1000322000,1000664666,1001129000,417030,1,196,0,0,0,0,0,0,784,0,0,0,NA,NA,NA,NA
2025-03-04 14:27:30.054390 +0000 UTC,172.18.0.2,39034,172.18.0.3,3306,6,64,8852,52,45294,52,138,358,82,52,871,7292,1518,12000,7165634,240332000,30770776,14000,8850784,288773000,40530876,451435000,451435000,451435000,451435000,0,0,0,0,0,64,8852,52,45294,45,49,0,0,3336,2712,77996096000,0,NA,NA,NA,NA
2025-03-04 14:27:31.585203 +0000 UTC,172.18.0.2,39046,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,7000,887859,6042000,1255502,13000,1032020,6167000,1362793,50608000,50608000,50608000,50608000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1530813000,0,NA,NA,NA,NA
2025-03-04 14:27:31.593120 +0000 UTC,172.18.0.2,39054,172.18.0.3,3306,6,27,2663,24,24125,52,98,219,51,52,1005,7292,2068,18000,3068846,41354000,8593126,20000,3469304,59497000,12285254,79808000,79808000,79808000,79808000,0,0,0,0,0,27,2663,24,24125,16,20,0,0,1412,1256,7917000,0,NA,NA,NA,NA
2025-03-04 14:27:31.680111 +0000 UTC,172.18.0.2,39056,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,726071,4526000,1137062,19000,881260,4628000,1284868,20330000,20330000,20330000,20330000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,86991000,0,NA,NA,NA,NA
2025-03-04 14:27:33.768351 +0000 UTC,172.18.0.2,38208,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,666000,4042000,1105412,13000,785363,4265000,1222366,17316000,17316000,17316000,17316000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,2088240000,0,NA,NA,NA,NA
2025-03-04 14:27:33.788625 +0000 UTC,172.18.0.2,38222,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,450464,2729000,646840,14000,546260,2789000,717468,12613000,12613000,12613000,12613000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20274000,0,NA,NA,NA,NA
