Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:50:18.888685 +0000 UTC,172.18.0.2,49774,172.18.0.3,3306,6,1,60,1,40,60,60,60,0,40,40,40,0,0,0,0,0,0,0,0,0,11000,11000,11000,11000,0,0,0,0,0,1,60,1,40,0,0,0,0,60,40,0,0,NA,NA,NA,NA
2025-02-16 17:50:21.889105 +0000 UTC,172.18.0.2,51800,172.18.0.3,3306,6,10,988,8,985,52,98,312,87,52,123,508,157,14000,839000,5561000,1823466,20000,1074571,5556000,2044802,7551000,7551000,7551000,7551000,0,0,0,0,0,10,988,8,985,5,5,0,0,528,424,0,0,NA,NA,NA,NA
2025-02-16 17:50:26.887432 +0000 UTC,172.18.0.1,52599,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002809000,0,0,0,0,1000855000,1000936333,1001013000,79103,1,196,0,0,0,0,0,0,784,0,0,0,NA,NA,NA,NA
2025-02-16 17:51:05.989682 +0000 UTC,172.18.0.2,40334,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,3687321,131934000,17602534,21000,4392361,132712000,19317580,206490000,206490000,206490000,206490000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,44100577000,0,NA,NA,NA,NA
2025-02-16 17:51:07.080200 +0000 UTC,172.18.0.2,40348,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,8000,415250,2752000,614256,7000,494021,2804000,674874,23254000,23254000,23254000,23254000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1090518000,0,NA,NA,NA,NA
2025-02-16 17:51:08.179011 +0000 UTC,172.18.0.2,40364,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,8000,467232,3389000,751135,8000,555872,3496000,826945,26165000,26165000,26165000,26165000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1098811000,0,NA,NA,NA,NA
2025-02-16 17:51:08.562445 +0000 UTC,172.18.0.2,40380,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,9000,1532518,29549000,5647898,8000,1879045,29515000,6227720,41378000,41378000,41378000,41378000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,383434000,0,NA,NA,NA,NA
2025-02-16 17:51:08.607679 +0000 UTC,172.18.0.2,40394,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,4000,297655,1787000,437849,6000,373956,1805000,496858,8632000,8632000,8632000,8632000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,45234000,0,NA,NA,NA,NA
2025-02-16 17:51:09.293726 +0000 UTC,172.18.0.2,40408,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,406303,2598000,598262,19000,483425,2683000,658613,22753000,22753000,22753000,22753000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,686047000,0,NA,NA,NA,NA
2025-02-16 17:51:10.388604 +0000 UTC,172.18.0.2,54734,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,7000,484044,3246000,831782,6000,604083,3308000,929532,21782000,21782000,21782000,21782000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1094878000,0,NA,NA,NA,NA
