Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:11.656068 +0000 UTC,192.168.0.151,60754,172.18.0.2,80,6,6,469,4,705,52,78,201,60,52,176,541,243,30000,893500,1358000,590209,595000,696000,797000,142835,4309693000,1048000,1787000,2526000,1045103,4306119000,4306119000,4306119000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:12.263878 +0000 UTC,192.168.0.1,36879,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999321000,999321000,999321000,0,0,0,0,0,3001802000,999321000,333107000,999321000,576958248,1001045000,1001240500,1001436000,276478,1,261,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:15.908637 +0000 UTC,192.168.0.151,60756,172.18.0.2,80,6,9,786,6,15100,52,87,210,67,52,2516,7292,3660,24000,7989857,33054000,13152574,337000,13566000,34173000,16221145,2461292000,928000,27964500,55001000,38235384,2405363000,2405363000,2405363000,0,4,393,3,7550,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:18.332569 +0000 UTC,192.168.0.151,60762,172.18.0.2,80,6,10,862,7,22391,52,86,210,63,52,3198,7292,3797,54000,4571250,19632000,7588706,141000,6989600,20510000,9116247,2077833000,886000,18285000,35684000,24605901,2041263000,2041263000,2041263000,0,5,431,3,11195,2,4,0,0,552,372,2423932000,0,Benign,req,wordpress,NA
2025-02-16 17:51:30.248381 +0000 UTC,192.168.0.1,60001,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002650000,0,0,0,0,1000339000,1000883333,1001176000,471852,1,196,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:31.824844 +0000 UTC,192.168.0.142,36928,172.18.0.2,80,6,9,786,6,15099,52,87,210,67,52,2516,7292,3660,24000,5889000,25681000,9713100,928000,9886250,26493000,11946777,4827815000,831000,20611500,40392000,27973851,4786592000,4786592000,4786592000,0,4,393,3,7549,2,3,0,0,476,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:36.629118 +0000 UTC,192.168.0.142,36934,172.18.0.2,80,6,8,569,6,15732,52,71,197,50,52,2622,7292,3635,46000,3908166,19117000,7492110,106000,5077250,18084000,8682839,3645486000,942000,11724500,22507000,15248757,3622037000,3622037000,3622037000,0,4,284,3,7866,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:39.656923 +0000 UTC,192.168.0.1,60626,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002700000,0,0,0,0,1000699000,1000900000,1001182000,251481,1,196,0,0,0,0,0,0,784,0,9408542000,0,Benign,req,wordpress,NA
2025-02-16 17:51:40.238130 +0000 UTC,192.168.0.142,50632,172.18.0.2,80,6,9,645,7,23029,52,71,197,47,52,3289,7292,3758,29000,5132285,32358000,12011675,165000,6845600,31217000,13630109,3360215000,926000,17963000,35000000,24093956,3324289000,3324289000,3324289000,0,4,322,3,11514,1,4,0,0,500,372,3609012000,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.326148 +0000 UTC,192.168.0.1,41814,239.255.255.250,1900,17,2,306,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,360000050000,0,0,0,0,360000050000,360000050000,360000050000,0,1,153,0,0,0,0,0,0,306,0,3669225000,0,Benign,req,wordpress,NA
2025-02-16 17:51:43.561482 +0000 UTC,192.168.0.142,50648,172.18.0.2,80,6,9,786,6,15095,52,87,210,67,52,2515,7292,3659,25000,5193571,20893000,8273531,171000,8653000,21736000,10257410,4329754000,988000,18177500,35367000,24309624,4293399000,4293399000,4293399000,0,4,393,3,7547,2,3,0,0,476,320,3323352000,0,Benign,req,wordpress,NA
