Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:51:10.385187 +0000 UTC,192.168.0.152,34624,172.18.0.2,80,6,7,525,5,7630,52,75,193,52,52,1526,7292,3223,32000,5473000,24817000,10827934,151000,8334333,24101000,13657629,2837245000,1047000,13682500,26318000,17869295,2809880000,2809880000,2809880000,0,3,262,2,3815,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:12.263823 +0000 UTC,192.168.0.1,36879,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002021000,0,0,0,0,1000266000,1000673666,1001058000,396515,1,196,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:13.219143 +0000 UTC,192.168.0.152,34636,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,24000,741500,1098000,493862,205000,530500,856000,460326,2900225000,1098000,1483000,1868000,544472,2897259000,2897259000,2897259000,0,3,234,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:16.082855 +0000 UTC,192.168.0.152,34652,172.18.0.2,80,6,9,645,7,23027,52,71,197,47,52,3289,7292,3758,34000,5157857,30763000,11311645,635000,6583800,29968000,13072354,4725559000,896000,18052500,35209000,24262954,4689454000,4689454000,4689454000,0,4,322,3,11513,1,4,0,0,500,372,2863712000,0,Benign,req,wordpress,NA
2025-02-16 17:51:20.745919 +0000 UTC,192.168.0.152,37612,172.18.0.2,80,6,9,786,6,15102,52,87,210,67,52,2517,7292,3660,43000,8779857,34297000,14146023,494000,14962500,35629000,17118001,4030598000,764000,30729500,60695000,42377616,3969139000,3969139000,3969139000,0,4,393,3,7551,2,3,0,0,476,320,4663064000,0,Benign,req,wordpress,NA
2025-02-16 17:51:24.753140 +0000 UTC,192.168.0.152,37622,172.18.0.2,80,6,8,569,6,15733,52,71,197,50,52,2622,7292,3635,25000,3910333,19501000,7661340,162000,5308500,18376000,8731085,2151400000,995000,11731000,22467000,15182996,2127938000,2127938000,2127938000,0,4,284,3,7866,1,3,0,0,424,320,4007221000,0,Benign,req,wordpress,NA
2025-02-16 17:51:26.873196 +0000 UTC,192.168.0.152,37634,172.18.0.2,80,6,9,987,6,5980,52,109,264,86,52,996,4687,1825,25000,4229285,12931000,5639653,473000,6842000,13505000,7072278,3578409000,1031000,14802500,28574000,19475842,3548804000,3548804000,3548804000,0,4,493,3,2990,3,3,0,0,476,320,2120056000,0,Benign,req,wordpress,NA
2025-02-16 17:51:27.543949 +0000 UTC,192.168.0.1,35355,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001684000,0,0,0,0,1000766000,1000842000,1000918000,107480,1,196,0,0,0,0,0,0,588,0,0,0,Benign,req,wordpress,NA
2025-02-16 17:51:30.249003 +0000 UTC,192.168.0.1,60001,239.255.255.250,1900,17,2,392,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1000184000,0,0,0,0,1000184000,1000184000,1000184000,0,1,196,0,0,0,0,0,0,392,0,2705054000,0,Benign,req,wordpress,NA
2025-02-16 17:51:40.659460 +0000 UTC,192.168.0.1,60626,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,999650000,999650000,999650000,0,0,0,0,0,2000855000,0,499825000,999650000,706859293,1001205000,1001205000,1001205000,0,1,294,0,0,0,0,0,0,588,0,10410457000,0,Benign,req,wordpress,NA
