Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:15.444774 +0000 UTC,192.168.0.1,57930,239.255.255.250,1900,17,1,196,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,0,0,0,0,0,196,0,0,0,NA,NA,NA,NA
2025-03-04 13:49:16.938146 +0000 UTC,192.168.0.163,46736,172.18.0.2,80,6,6,464,4,705,52,77,196,58,52,176,541,243,65000,1271000,3312000,1411446,884000,1686000,2488000,1134199,3558086000,916000,2542000,4168000,2299511,3553002000,3553002000,3553002000,0,3,232,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:20.453184 +0000 UTC,192.168.0.163,46738,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,37000,6375166,18060000,8580250,176000,9334000,18813000,10232903,34695546000,794000,26634333,40858000,22416316,5005000000,17307821500,29610643000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:23.473282 +0000 UTC,192.168.0.163,42872,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,25000,10411285,35791000,16686815,37000,17963000,40938000,20620789,23955727000,720000,38015666,72879000,36140939,5004701000,11920840000,18836979000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,3020098000,0,Benign,req,wordpress,NA
2025-03-04 13:49:25.753466 +0000 UTC,192.168.0.1,60040,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999883000,999883000,999883000,0,0,0,0,0,3001743000,999883000,333294333,999883000,577282719,1000061000,1000930000,1001799000,1228951,1,261,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:27.430738 +0000 UTC,192.168.0.163,42874,172.18.0.2,80,6,8,599,6,21463,52,74,203,52,52,3577,7292,3864,63000,7852000,44081000,17753543,348000,11235750,43293000,21372601,2575054000,1236000,23556000,45876000,31565246,2527942000,2527942000,2527942000,0,4,299,3,10731,1,3,0,0,448,320,3957456000,0,Benign,req,wordpress,NA
2025-03-04 13:49:29.959469 +0000 UTC,192.168.0.163,42886,172.18.0.2,80,6,10,1039,7,6032,52,103,264,83,52,861,4687,1704,108000,5834857,19798000,8529399,1178000,9911000,19155000,9649994,17470460000,1508000,27496666,40844000,22509613,5004847000,8693985000,12383123000,-9223372036854775808,3,346,2,2010,3,3,0,0,528,372,2528731000,0,Benign,req,wordpress,NA
2025-03-04 13:49:29.978203 +0000 UTC,192.168.0.1,57255,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002654000,0,0,0,0,1000418000,1000884666,1001309000,447005,1,196,0,0,0,0,0,0,784,0,4224737000,0,Benign,req,wordpress,NA
2025-03-04 13:49:34.794631 +0000 UTC,192.168.0.163,41892,172.18.0.2,80,6,9,987,7,6032,52,109,264,86,52,861,4687,1704,78000,6958833,21212000,9756630,235000,10233750,20408000,11220747,12635148000,1253000,27739333,41753000,22950774,5003726000,6275965000,7548204000,-9223372036854775808,3,329,2,2010,3,3,0,0,476,372,4835162000,0,Benign,req,wordpress,NA
2025-03-04 13:49:34.958354 +0000 UTC,192.168.0.1,58401,239.255.255.250,1900,17,4,612,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,479998422000,0,0,0,0,119999690000,159999474000,239997938000,-9223372036854775808,1,153,0,0,0,0,0,0,612,0,4980151000,0,Benign,req,wordpress,NA
