Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 13:49:13.443183 +0000 UTC,192.168.0.1,57930,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001352000,0,0,0,0,1000472000,1000676000,1000880000,288499,1,196,0,0,0,0,0,0,588,0,0,0,NA,NA,NA,NA
2025-03-04 13:49:14.675550 +0000 UTC,192.168.0.178,51948,172.18.0.2,80,6,9,645,7,23104,52,71,197,47,52,3300,7292,3750,7000,6804714,44238000,16512422,11000,9122200,43473000,19206095,2769627000,1154000,23816500,46479000,32049614,2721994000,2721994000,2721994000,0,4,322,3,11552,1,4,0,0,500,372,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:17.409482 +0000 UTC,192.168.0.178,51954,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,70000,6971400,30932000,13407293,1712000,10906333,28725000,15434049,3203485000,1113000,17428500,33744000,23073601,3168628000,3168628000,3168628000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:20.565712 +0000 UTC,192.168.0.178,51966,172.18.0.2,80,6,9,645,7,23097,52,71,197,47,52,3299,7292,3751,14000,6657857,43701000,16340684,18000,8935400,42406000,18718869,3284093000,888000,23302500,45717000,31698889,3237488000,3237488000,3237488000,0,4,322,3,11548,1,4,0,0,500,372,3156230000,0,Benign,req,wordpress,NA
2025-03-04 13:49:23.812742 +0000 UTC,192.168.0.178,44736,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,13000,7204600,34217000,15106407,20000,11426000,33392000,19027816,3018579000,898000,18011500,35125000,24202143,2982556000,2982556000,2982556000,0,3,256,2,3839,1,2,0,0,372,268,3247030000,0,Benign,req,wordpress,NA
2025-03-04 13:49:25.753418 +0000 UTC,192.168.0.1,60040,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,999383000,999383000,999383000,0,0,0,0,0,3002175000,0,333127666,999383000,576994044,1000616000,1001396000,1002176000,1103086,1,261,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-03-04 13:49:26.774235 +0000 UTC,192.168.0.178,44742,172.18.0.2,80,6,8,599,6,21465,52,74,203,52,52,3577,7292,3864,13000,9287000,53047000,21442218,20000,13464750,51835000,25585074,3638799000,810000,27861000,54912000,38255891,3583077000,3583077000,3583077000,0,4,299,3,10732,1,3,0,0,448,320,2961493000,0,Benign,req,wordpress,NA
2025-03-04 13:49:29.978641 +0000 UTC,192.168.0.1,57255,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001830000,0,0,0,0,1000394000,1000610000,1000914000,270939,1,196,0,0,0,0,0,0,784,0,4225223000,0,Benign,req,wordpress,NA
2025-03-04 13:49:30.409469 +0000 UTC,192.168.0.178,44754,172.18.0.2,80,6,7,519,4,705,52,74,199,55,52,176,541,243,38000,728000,1231000,500227,379000,713000,1047000,472347,3031285000,1231000,1820000,2409000,832971,3027645000,3027645000,3027645000,0,3,259,2,352,1,1,0,0,372,216,3635234000,0,Benign,req,wordpress,NA
2025-03-04 13:49:34.956036 +0000 UTC,192.168.0.1,58401,239.255.255.250,1900,17,5,765,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,600001510000,0,0,0,0,119999880000,150000377500,240000072000,-9223372036854775808,1,153,0,0,0,0,0,0,765,0,4977395000,0,Benign,req,wordpress,NA
