Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:27:31.580654 +0000 UTC,192.168.0.81,50820,172.18.0.2,80,6,8,569,6,15807,52,71,197,50,52,2634,7292,3628,49000,10059833,55174000,22122780,280000,14578250,54374000,26552428,3898650000,913000,30179500,59446000,41389081,3838291000,3838291000,3838291000,0,4,284,3,7903,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 14:27:35.475233 +0000 UTC,192.168.0.81,39316,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,80000,955500,1770000,706128,8000,934500,1861000,1310268,2805767000,1165000,1911000,2657000,1055003,2801945000,2801945000,2801945000,0,3,231,2,352,1,1,0,0,320,216,0,0,Benign,req,wordpress,NA
2025-03-04 14:27:36.250705 +0000 UTC,192.168.0.1,41034,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003023000,0,0,0,0,1000239000,1001007666,1001596000,696241,1,196,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-03-04 14:27:38.247396 +0000 UTC,192.168.0.81,39318,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,39000,6510600,30295000,13302302,305000,10215000,29506000,16708589,2771936000,835000,16276500,31718000,21837578,2739383000,2739383000,2739383000,0,3,262,2,3839,1,2,0,0,384,268,2772163000,0,Benign,req,wordpress,NA
2025-03-04 14:27:41.015725 +0000 UTC,192.168.0.81,39330,172.18.0.2,80,6,6,462,4,705,52,77,194,57,52,176,541,243,35000,773750,1449000,579072,709000,745000,781000,50911,3370665000,772000,1547500,2323000,1096722,3367570000,3367570000,3367570000,0,3,231,2,352,1,1,0,0,320,216,2768329000,0,Benign,req,wordpress,NA
2025-03-04 14:27:44.349473 +0000 UTC,192.168.0.81,33230,172.18.0.2,80,6,9,645,7,23091,52,71,197,47,52,3298,7292,3751,43000,5477714,33681000,12448754,179000,7354400,32948000,14317367,2817854000,825000,19172000,37519000,25946576,2779510000,2779510000,2779510000,0,4,322,3,11545,1,4,0,0,500,372,3333748000,0,Benign,req,wordpress,NA
2025-03-04 14:27:59.737739 +0000 UTC,192.168.0.1,50012,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001462000,0,0,0,0,1000179000,1000487333,1001100000,530588,1,196,0,0,0,0,0,0,784,0,0,0,Benign,req,wordpress,NA
2025-03-04 14:27:59.764815 +0000 UTC,192.168.0.123,60502,172.18.0.2,80,6,8,569,6,15813,52,71,197,50,52,2635,7292,3628,70000,6115166,33923000,13628874,93000,8725750,33006000,16191962,3068323000,790000,18345500,35901000,24827226,3031632000,3031632000,3031632000,0,4,284,3,7906,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 14:28:02.795674 +0000 UTC,192.168.0.123,39750,172.18.0.2,80,6,8,569,6,15802,52,71,197,50,52,2633,7292,3629,49000,6166333,34593000,13930522,63000,8864000,33861000,16667972,2992362000,799000,18499000,36199000,25031580,2955364000,2955364000,2955364000,0,4,284,3,7901,1,3,0,0,424,320,0,0,Benign,req,wordpress,NA
2025-03-04 14:28:04.777176 +0000 UTC,192.168.0.1,45278,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000983000,0,0,0,0,1000422000,1000491500,1000561000,98287,1,196,0,0,0,0,0,0,588,0,5039437000,0,Benign,req,wordpress,NA
